"184","2013-07-03","0000-00-00 04:47:00","0000-00-00 06:00:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:53:00","2 Min","0000-00-00 22:17:00","0000-00-00 22:30:00","0000-00-00 06:29:00"
"185","2013-07-04","0000-00-00 04:47:00","0000-00-00 06:00:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:53:00","2 Min","0000-00-00 22:17:00","0000-00-00 22:30:00","0000-00-00 06:30:00"
"186","2013-07-05","0000-00-00 04:48:00","0000-00-00 06:00:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:53:00","2 Min","0000-00-00 22:17:00","0000-00-00 22:30:00","0000-00-00 06:30:00"
"187","2013-07-06","0000-00-00 04:49:00","0000-00-00 06:00:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:53:00","2 Min","0000-00-00 22:16:00","0000-00-00 22:30:00","0000-00-00 06:31:00"
"188","2013-07-07","0000-00-00 04:49:00","0000-00-00 06:00:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:53:00","2 Min","0000-00-00 22:16:00","0000-00-00 22:30:00","0000-00-00 06:31:00"
"189","2013-07-08","0000-00-00 04:50:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:52:00","2 Min","0000-00-00 22:16:00","0000-00-00 22:30:00","0000-00-00 06:32:00"
"190","2013-07-09","0000-00-00 04:51:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:52:00","2 Min","0000-00-00 22:15:00","0000-00-00 22:30:00","0000-00-00 06:32:00"
"191","2013-07-10","0000-00-00 04:52:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:52:00","2 Min","0000-00-00 22:15:00","0000-00-00 22:30:00","0000-00-00 06:33:00"
"192","2013-07-11","0000-00-00 04:52:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:52:00","2 Min","0000-00-00 22:14:00","0000-00-00 22:30:00","0000-00-00 06:33:00"
"193","2013-07-12","0000-00-00 04:53:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:51:00","2 Min","0000-00-00 22:14:00","0000-00-00 22:30:00","0000-00-00 06:34:00"
"194","2013-07-13","0000-00-00 04:54:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:51:00","2 Min","0000-00-00 22:13:00","0000-00-00 22:30:00","0000-00-00 06:34:00"
"195","2013-07-14","0000-00-00 04:55:00","0000-00-00 06:00:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:42:00","0000-00-00 18:45:00","0000-00-00 20:51:00","2 Min","0000-00-00 22:13:00","0000-00-00 22:30:00","0000-00-00 06:35:00"
"196","2013-07-15","0000-00-00 04:56:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:41:00","0000-00-00 18:45:00","0000-00-00 20:50:00","2 Min","0000-00-00 22:12:00","0000-00-00 22:25:00","0000-00-00 06:36:00"
"197","2013-07-16","0000-00-00 04:57:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:41:00","0000-00-00 18:45:00","0000-00-00 20:50:00","2 Min","0000-00-00 22:12:00","0000-00-00 22:25:00","0000-00-00 06:36:00"
"198","2013-07-17","0000-00-00 04:58:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:41:00","0000-00-00 18:45:00","0000-00-00 20:49:00","2 Min","0000-00-00 22:11:00","0000-00-00 22:25:00","0000-00-00 06:37:00"
"199","2013-07-18","0000-00-00 04:59:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:41:00","0000-00-00 18:45:00","0000-00-00 20:49:00","2 Min","0000-00-00 22:10:00","0000-00-00 22:25:00","0000-00-00 06:38:00"
"200","2013-07-19","0000-00-00 04:59:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:41:00","0000-00-00 18:45:00","0000-00-00 20:48:00","2 Min","0000-00-00 22:10:00","0000-00-00 22:25:00","0000-00-00 06:38:00"
"201","2013-07-20","0000-00-00 05:00:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:40:00","0000-00-00 18:45:00","0000-00-00 20:48:00","2 Min","0000-00-00 22:10:00","0000-00-00 22:25:00","0000-00-00 06:39:00"
"202","2013-07-21","0000-00-00 05:01:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:40:00","0000-00-00 18:45:00","0000-00-00 20:47:00","2 Min","0000-00-00 22:09:00","0000-00-00 22:25:00","0000-00-00 06:39:00"
"203","2013-07-22","0000-00-00 05:02:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:40:00","0000-00-00 18:45:00","0000-00-00 20:47:00","2 Min","0000-00-00 22:08:00","0000-00-00 22:20:00","0000-00-00 06:40:00"
"204","2013-07-23","0000-00-00 05:03:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:40:00","0000-00-00 18:45:00","0000-00-00 20:46:00","2 Min","0000-00-00 22:07:00","0000-00-00 22:20:00","0000-00-00 06:41:00"
"205","2013-07-24","0000-00-00 05:04:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:39:00","0000-00-00 18:45:00","0000-00-00 20:46:00","2 Min","0000-00-00 22:06:00","0000-00-00 22:20:00","0000-00-00 06:42:00"
"206","2013-07-25","0000-00-00 05:05:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:39:00","0000-00-00 18:45:00","0000-00-00 20:45:00","2 Min","0000-00-00 22:06:00","0000-00-00 22:20:00","0000-00-00 06:42:00"
"207","2013-07-26","0000-00-00 05:06:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:39:00","0000-00-00 18:45:00","0000-00-00 20:44:00","2 Min","0000-00-00 22:05:00","0000-00-00 22:20:00","0000-00-00 06:43:00"
"208","2013-07-27","0000-00-00 05:07:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:38:00","0000-00-00 18:45:00","0000-00-00 20:43:00","2 Min","0000-00-00 22:04:00","0000-00-00 22:20:00","0000-00-00 06:44:00"
"209","2013-07-28","0000-00-00 05:09:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:38:00","0000-00-00 18:45:00","0000-00-00 20:43:00","2 Min","0000-00-00 22:03:00","0000-00-00 22:20:00","0000-00-00 06:44:00"
"210","2013-07-29","0000-00-00 05:10:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:38:00","0000-00-00 18:45:00","0000-00-00 20:42:00","2 Min","0000-00-00 22:02:00","0000-00-00 22:20:00","0000-00-00 06:45:00"
"211","2013-07-30","0000-00-00 05:11:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:37:00","0000-00-00 18:45:00","0000-00-00 20:41:00","2 Min","0000-00-00 22:01:00","0000-00-00 22:20:00","0000-00-00 06:46:00"
"212","2013-07-31","0000-00-00 05:12:00","0000-00-00 06:00:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:37:00","0000-00-00 18:45:00","0000-00-00 20:40:00","2 Min","0000-00-00 22:00:00","0000-00-00 22:20:00","0000-00-00 06:46:00"
"213","2013-08-01","0000-00-00 05:13:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:36:00","0000-00-00 18:45:00","0000-00-00 20:40:00","2 Min","0000-00-00 21:58:00","0000-00-00 22:10:00","0000-00-00 06:47:00"
"214","2013-08-02","0000-00-00 05:14:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:36:00","0000-00-00 18:45:00","0000-00-00 20:39:00","2 Min","0000-00-00 21:56:00","0000-00-00 22:10:00","0000-00-00 06:48:00"
"215","2013-08-03","0000-00-00 05:15:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 00:00:00","0000-00-00 18:45:00","0000-00-00 20:38:00","2 Min","0000-00-00 21:55:00","0000-00-00 22:10:00","0000-00-00 06:49:00"
"216","2013-08-04","0000-00-00 05:16:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:35:00","0000-00-00 18:45:00","0000-00-00 20:37:00","2 Min","0000-00-00 21:54:00","0000-00-00 22:10:00","0000-00-00 06:49:00"
"217","2013-08-05","0000-00-00 05:17:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:34:00","0000-00-00 18:45:00","0000-00-00 20:36:00","2 Min","0000-00-00 21:53:00","0000-00-00 22:10:00","0000-00-00 06:50:00"
"218","2013-08-06","0000-00-00 05:18:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:34:00","0000-00-00 18:45:00","0000-00-00 20:35:00","2 Min","0000-00-00 21:52:00","0000-00-00 22:10:00","0000-00-00 06:51:00"
"219","2013-08-07","0000-00-00 05:19:00","0000-00-00 06:15:00","0000-00-00 13:44:00","0000-00-00 14:00:00","0000-00-00 18:33:00","0000-00-00 18:45:00","0000-00-00 20:34:00","2 Min","0000-00-00 21:51:00","0000-00-00 22:10:00","0000-00-00 06:52:00"
"220","2013-08-08","0000-00-00 05:20:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:32:00","0000-00-00 18:45:00","0000-00-00 20:33:00","2 Min","0000-00-00 21:49:00","0000-00-00 22:00:00","0000-00-00 06:52:00"
"221","2013-08-09","0000-00-00 05:21:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:32:00","0000-00-00 18:45:00","0000-00-00 20:32:00","2 Min","0000-00-00 21:48:00","0000-00-00 22:00:00","0000-00-00 06:53:00"
"222","2013-08-10","0000-00-00 05:22:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:31:00","0000-00-00 18:45:00","0000-00-00 20:31:00","2 Min","0000-00-00 21:47:00","0000-00-00 22:00:00","0000-00-00 06:54:00"
"223","2013-08-11","0000-00-00 05:23:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:31:00","0000-00-00 18:45:00","0000-00-00 20:30:00","2 Min","0000-00-00 21:46:00","0000-00-00 22:00:00","0000-00-00 06:54:00"
"224","2013-08-12","0000-00-00 05:24:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:30:00","0000-00-00 18:45:00","0000-00-00 20:29:00","2 Min","0000-00-00 21:44:00","0000-00-00 22:00:00","0000-00-00 06:55:00"
"225","2013-08-13","0000-00-00 05:25:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:29:00","0000-00-00 18:45:00","0000-00-00 20:28:00","2 Min","0000-00-00 21:43:00","0000-00-00 22:00:00","0000-00-00 06:56:00"
"226","2013-08-14","0000-00-00 05:26:00","0000-00-00 06:15:00","0000-00-00 13:43:00","0000-00-00 14:00:00","0000-00-00 18:29:00","0000-00-00 18:45:00","0000-00-00 20:27:00","2 Min","0000-00-00 21:42:00","0000-00-00 22:00:00","0000-00-00 06:57:00"
"227","2013-08-15","0000-00-00 05:27:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:28:00","0000-00-00 18:30:00","0000-00-00 20:26:00","2 Min","0000-00-00 21:40:00","0000-00-00 21:50:00","0000-00-00 06:57:00"
"228","2013-08-16","0000-00-00 05:28:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:27:00","0000-00-00 18:30:00","0000-00-00 20:25:00","2 Min","0000-00-00 21:39:00","0000-00-00 21:50:00","0000-00-00 06:58:00"
"229","2013-08-17","0000-00-00 05:29:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:26:00","0000-00-00 18:30:00","0000-00-00 20:24:00","2 Min","0000-00-00 21:38:00","0000-00-00 21:50:00","0000-00-00 06:59:00"
"230","2013-08-18","0000-00-00 05:30:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:26:00","0000-00-00 18:30:00","0000-00-00 20:22:00","2 Min","0000-00-00 21:36:00","0000-00-00 21:50:00","0000-00-00 07:00:00"
"231","2013-08-19","0000-00-00 05:31:00","0000-00-00 06:15:00","0000-00-00 13:42:00","0000-00-00 14:00:00","0000-00-00 18:25:00","0000-00-00 18:30:00","0000-00-00 20:21:00","2 Min","0000-00-00 21:35:00","0000-00-00 21:50:00","0000-00-00 07:00:00"
"232","2013-08-20","0000-00-00 05:32:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:24:00","0000-00-00 18:30:00","0000-00-00 20:20:00","2 Min","0000-00-00 21:34:00","0000-00-00 21:50:00","0000-00-00 07:01:00"
"233","2013-08-21","0000-00-00 05:33:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:23:00","0000-00-00 18:30:00","0000-00-00 20:19:00","2 Min","0000-00-00 21:32:00","0000-00-00 21:50:00","0000-00-00 07:02:00"
"234","2013-08-22","0000-00-00 05:34:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:22:00","0000-00-00 18:30:00","0000-00-00 20:18:00","2 Min","0000-00-00 21:31:00","0000-00-00 21:40:00","0000-00-00 07:02:00"
"235","2013-08-23","0000-00-00 05:35:00","0000-00-00 06:15:00","0000-00-00 13:41:00","0000-00-00 14:00:00","0000-00-00 18:21:00","0000-00-00 18:30:00","0000-00-00 20:16:00","2 Min","0000-00-00 21:29:00","0000-00-00 21:40:00","0000-00-00 07:03:00"
"236","2013-08-24","0000-00-00 05:36:00","0000-00-00 06:15:00","0000-00-00 13:40:00","0000-00-00 14:00:00","0000-00-00 18:21:00","0000-00-00 18:30:00","0000-00-00 20:15:00","2 Min","0000-00-00 21:28:00","0000-00-00 21:40:00","0000-00-00 07:04:00"
"237","2013-08-25","0000-00-00 05:37:00","0000-00-00 06:15:00","0000-00-00 13:40:00","0000-00-00 14:00:00","0000-00-00 18:20:00","0000-00-00 18:30:00","0000-00-00 20:14:00","2 Min","0000-00-00 21:26:00","0000-00-00 21:40:00","0000-00-00 07:05:00"
"238","2013-08-26","0000-00-00 05:38:00","0000-00-00 06:15:00","0000-00-00 13:40:00","0000-00-00 14:00:00","0000-00-00 18:19:00","0000-00-00 18:30:00","0000-00-00 20:13:00","2 Min","0000-00-00 21:25:00","0000-00-00 21:40:00","0000-00-00 07:05:00"
"239","2013-08-27","0000-00-00 05:39:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:18:00","0000-00-00 18:30:00","0000-00-00 20:11:00","2 Min","0000-00-00 21:24:00","0000-00-00 21:40:00","0000-00-00 07:06:00"
"240","2013-08-28","0000-00-00 05:40:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:17:00","0000-00-00 18:30:00","0000-00-00 20:10:00","2 Min","0000-00-00 21:22:00","0000-00-00 21:40:00","0000-00-00 07:07:00"
"241","2013-08-29","0000-00-00 05:41:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:16:00","0000-00-00 18:30:00","0000-00-00 20:09:00","2 Min","0000-00-00 21:21:00","0000-00-00 21:40:00","0000-00-00 07:07:00"
"242","2013-08-30","0000-00-00 05:42:00","0000-00-00 06:15:00","0000-00-00 13:39:00","0000-00-00 14:00:00","0000-00-00 18:15:00","0000-00-00 18:30:00","0000-00-00 20:08:00","2 Min","0000-00-00 21:19:00","0000-00-00 21:40:00","0000-00-00 07:08:00"
"243","2013-08-31","0000-00-00 05:43:00","0000-00-00 06:15:00","0000-00-00 13:38:00","0000-00-00 14:00:00","0000-00-00 18:14:00","0000-00-00 18:30:00","0000-00-00 20:06:00","2 Min","0000-00-00 21:18:00","0000-00-00 21:40:00","0000-00-00 07:09:00"
"244","2013-09-01","0000-00-00 05:44:00","0000-00-00 06:15:00","0000-00-00 13:38:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:05:00","2 Min","0000-00-00 21:16:00","0000-00-00 21:25:00","0000-00-00 07:09:00"
"245","2013-09-02","0000-00-00 05:45:00","0000-00-00 06:15:00","0000-00-00 13:38:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:04:00","2 Min","0000-00-00 21:15:00","0000-00-00 21:25:00","0000-00-00 07:10:00"
"246","2013-09-03","0000-00-00 05:46:00","0000-00-00 06:15:00","0000-00-00 13:37:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:02:00","2 Min","0000-00-00 21:13:00","0000-00-00 21:25:00","0000-00-00 07:11:00"
"247","2013-09-04","0000-00-00 05:47:00","0000-00-00 06:15:00","0000-00-00 13:37:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:01:00","2 Min","0000-00-00 21:12:00","0000-00-00 21:25:00","0000-00-00 07:12:00"
"248","2013-09-05","0000-00-00 05:48:00","0000-00-00 06:15:00","0000-00-00 13:37:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 20:00:00","2 Min","0000-00-00 21:10:00","0000-00-00 21:25:00","0000-00-00 07:12:00"
"249","2013-09-06","0000-00-00 05:49:00","0000-00-00 06:15:00","0000-00-00 13:36:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:58:00","2 Min","0000-00-00 21:09:00","0000-00-00 21:25:00","0000-00-00 07:13:00"
"250","2013-09-07","0000-00-00 05:49:00","0000-00-00 06:15:00","0000-00-00 13:36:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:57:00","2 Min","0000-00-00 21:07:00","0000-00-00 21:25:00","0000-00-00 07:14:00"
"251","2013-09-08","0000-00-00 05:50:00","0000-00-00 06:15:00","0000-00-00 13:36:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:55:00","2 Min","0000-00-00 21:06:00","0000-00-00 21:15:00","0000-00-00 07:14:00"
"252","2013-09-09","0000-00-00 05:51:00","0000-00-00 06:15:00","0000-00-00 13:35:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:54:00","2 Min","0000-00-00 21:04:00","0000-00-00 21:15:00","0000-00-00 07:15:00"
"253","2013-09-10","0000-00-00 05:52:00","0000-00-00 06:15:00","0000-00-00 13:35:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:53:00","2 Min","0000-00-00 21:03:00","0000-00-00 21:15:00","0000-00-00 07:16:00"
"254","2013-09-11","0000-00-00 05:53:00","0000-00-00 06:15:00","0000-00-00 13:35:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:51:00","2 Min","0000-00-00 21:01:00","0000-00-00 21:15:00","0000-00-00 07:16:00"
"255","2013-09-12","0000-00-00 05:54:00","0000-00-00 06:15:00","0000-00-00 13:34:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:50:00","2 Min","0000-00-00 21:00:00","0000-00-00 21:15:00","0000-00-00 07:17:00"
"256","2013-09-13","0000-00-00 05:55:00","0000-00-00 06:15:00","0000-00-00 13:34:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:49:00","2 Min","0000-00-00 20:58:00","0000-00-00 21:15:00","0000-00-00 07:18:00"
"257","2013-09-14","0000-00-00 05:55:00","0000-00-00 06:15:00","0000-00-00 13:34:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:15:00","0000-00-00 19:47:00","2 Min","0000-00-00 20:57:00","0000-00-00 21:15:00","0000-00-00 07:19:00"
"258","2013-09-15","0000-00-00 05:56:00","0000-00-00 06:30:00","0000-00-00 13:33:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:46:00","2 Min","0000-00-00 20:55:00","0000-00-00 21:05:00","0000-00-00 07:19:00"
"259","2013-09-16","0000-00-00 05:57:00","0000-00-00 06:30:00","0000-00-00 13:33:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:44:00","2 Min","0000-00-00 20:54:00","0000-00-00 21:05:00","0000-00-00 07:20:00"
"260","2013-09-17","0000-00-00 05:58:00","0000-00-00 06:30:00","0000-00-00 13:33:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:43:00","2 Min","0000-00-00 20:52:00","0000-00-00 21:05:00","0000-00-00 07:21:00"
"261","2013-09-18","0000-00-00 05:59:00","0000-00-00 06:30:00","0000-00-00 13:32:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:42:00","2 Min","0000-00-00 20:51:00","0000-00-00 21:05:00","0000-00-00 07:21:00"
"262","2013-09-19","0000-00-00 05:59:00","0000-00-00 06:30:00","0000-00-00 13:32:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:40:00","2 Min","0000-00-00 20:49:00","0000-00-00 21:05:00","0000-00-00 07:22:00"
"263","2013-09-20","0000-00-00 06:00:00","0000-00-00 06:30:00","0000-00-00 13:31:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:39:00","2 Min","0000-00-00 20:48:00","0000-00-00 21:05:00","0000-00-00 07:23:00"
"264","2013-09-21","0000-00-00 06:01:00","0000-00-00 06:30:00","0000-00-00 13:31:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:37:00","2 Min","0000-00-00 20:46:00","0000-00-00 21:05:00","0000-00-00 07:23:00"
"265","2013-09-22","0000-00-00 06:02:00","0000-00-00 06:30:00","0000-00-00 13:31:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:36:00","2 Min","0000-00-00 20:45:00","0000-00-00 21:00:00","0000-00-00 07:24:00"
"266","2013-09-23","0000-00-00 06:03:00","0000-00-00 06:30:00","0000-00-00 13:30:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:34:00","2 Min","0000-00-00 20:43:00","0000-00-00 21:00:00","0000-00-00 07:25:00"
"267","2013-09-24","0000-00-00 06:03:00","0000-00-00 06:30:00","0000-00-00 13:30:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:33:00","2 Min","0000-00-00 20:42:00","0000-00-00 21:00:00","0000-00-00 07:25:00"
"268","2013-09-25","0000-00-00 06:04:00","0000-00-00 06:30:00","0000-00-00 13:30:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:32:00","2 Min","0000-00-00 20:40:00","0000-00-00 21:00:00","0000-00-00 07:26:00"
"269","2013-09-26","0000-00-00 06:05:00","0000-00-00 06:30:00","0000-00-00 13:29:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:30:00","2 Min","0000-00-00 20:39:00","0000-00-00 21:00:00","0000-00-00 07:27:00"
"270","2013-09-27","0000-00-00 06:06:00","0000-00-00 06:30:00","0000-00-00 13:29:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:29:00","2 Min","0000-00-00 20:37:00","0000-00-00 21:00:00","0000-00-00 07:28:00"
"271","2013-09-28","0000-00-00 06:06:00","0000-00-00 06:30:00","0000-00-00 13:29:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:27:00","2 Min","0000-00-00 20:36:00","0000-00-00 21:00:00","0000-00-00 07:28:00"
"272","2013-09-29","0000-00-00 06:07:00","0000-00-00 06:30:00","0000-00-00 13:28:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:26:00","2 Min","0000-00-00 20:35:00","0000-00-00 21:00:00","0000-00-00 07:29:00"
"273","2013-09-30","0000-00-00 06:08:00","0000-00-00 06:30:00","0000-00-00 13:28:00","0000-00-00 14:00:00","0000-00-00 17:15:00","0000-00-00 18:00:00","0000-00-00 19:25:00","2 Min","0000-00-00 20:33:00","0000-00-00 21:00:00","0000-00-00 07:30:00"
"274","2013-10-01","0000-00-00 06:09:00","0000-00-00 06:40:00","0000-00-00 13:28:00","0000-00-00 14:00:00","0000-00-00 16:50:00","0000-00-00 17:45:00","0000-00-00 19:23:00","2 Min","0000-00-00 20:32:00","0000-00-00 20:45:00","0000-00-00 07:30:00"
"275","2013-10-02","0000-00-00 06:10:00","0000-00-00 06:40:00","0000-00-00 13:27:00","0000-00-00 14:00:00","0000-00-00 16:49:00","0000-00-00 17:45:00","0000-00-00 19:22:00","2 Min","0000-00-00 20:30:00","0000-00-00 20:45:00","0000-00-00 07:31:00"
"276","2013-10-03","0000-00-00 06:10:00","0000-00-00 06:40:00","0000-00-00 13:27:00","0000-00-00 14:00:00","0000-00-00 16:48:00","0000-00-00 17:45:00","0000-00-00 19:21:00","2 Min","0000-00-00 20:29:00","0000-00-00 20:45:00","0000-00-00 07:32:00"
"277","2013-10-04","0000-00-00 06:11:00","0000-00-00 06:40:00","0000-00-00 13:27:00","0000-00-00 14:00:00","0000-00-00 16:47:00","0000-00-00 17:45:00","0000-00-00 19:19:00","2 Min","0000-00-00 20:28:00","0000-00-00 20:45:00","0000-00-00 07:33:00"
"278","2013-10-05","0000-00-00 06:12:00","0000-00-00 06:40:00","0000-00-00 13:26:00","0000-00-00 14:00:00","0000-00-00 16:46:00","0000-00-00 17:45:00","0000-00-00 19:18:00","2 Min","0000-00-00 20:26:00","0000-00-00 20:45:00","0000-00-00 07:33:00"
